Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
12,0,2,8,0,5,44250.0
12,0,2,8,0,8,54375.0
12,0,2,8,0,12,136250.0
12,0,2,8,1,5,48833.333333333336
12,0,2,8,1,8,61250.0
12,0,2,8,1,12,147500.0
12,0,2,9,1,8,61250.0
12,0,2,10,1,8,60000.0
12,0,2,10,1,12,155000.0
12,0,2,11,1,8,62500.0
12,0,2,11,1,12,145000.0
12,0,2,12,1,8,62500.0
12,1,0,0,1,1,63000.0
12,1,0,0,1,2,65590.90909090909
12,1,0,0,1,4,109722.22222222222
12,1,0,1,0,1,60500.0
12,1,0,1,0,3,80077.77777777778
12,1,0,1,1,1,60500.0
12,1,0,1,1,2,65590.90909090909
12,1,0,2,0,3,80077.77777777778
12,1,0,2,0,5,82911.11111111111
12,1,0,2,1,2,65590.90909090909
12,1,0,2,1,3,80077.77777777778
12,1,0,2,1,4,109722.22222222222
12,1,0,3,0,2,65590.90909090909
12,1,0,3,0,3,80077.77777777778
12,1,0,3,1,2,65590.90909090909
12,1,0,3,1,3,82577.77777777778
12,1,0,4,0,4,107222.22222222222
12,1,0,4,0,5,88432.5
12,1,0,5,0,1,63000.0
12,1,0,5,0,2,65590.90909090909
12,1,0,5,1,3,77577.77777777778
12,1,0,5,1,5,88432.5
12,1,0,6,0,5,82911.11111111111
12,1,0,6,1,1,60500.0
12,1,0,6,1,3,80077.77777777778
12,1,0,7,0,1,63000.0
12,1,0,7,0,2,65590.90909090909
12,1,0,7,1,1,60500.0
12,1,0,7,1,3,77577.77777777778
12,1,0,8,0,0,57666.666666666664
12,1,0,8,0,1,64250.0
12,1,0,8,0,2,71928.57142857143
12,1,0,8,0,3,81223.07692307692
12,1,0,8,0,4,105441.17647058824
12,1,0,8,0,5,82533.87096774194
12,1,0,8,0,6,116622.22222222222
12,1,0,8,0,7,109170.83333333333
12,1,0,8,0,8,103158.53658536586
12,1,0,8,0,9,111227.27272727272
12,1,0,8,0,10,101792.61904761905
12,1,0,8,0,11,101250.0
12,1,0,8,0,12,111640.625
12,1,0,8,0,13,170500.0
12,1,0,8,0,14,145000.0
12,1,0,8,0,15,124375.0
12,1,0,8,0,16,168354.83870967742
12,1,0,8,0,17,146500.0
12,1,0,8,0,18,164250.0
12,1,0,8,0,19,136300.0
12,1,0,8,0,20,156550.0
12,1,0,8,0,21,168125.0
12,1,0,8,0,22,135977.27272727274
12,1,0,8,0,23,165035.7142857143
12,1,0,8,0,25,166442.85714285713
12,1,0,8,1,0,56416.666666666664
12,1,0,8,1,1,55558.333333333336
12,1,0,8,1,2,67697.36842105263
12,1,0,8,1,3,85393.93939393939
12,1,0,8,1,4,111357.14285714286
12,1,0,8,1,5,87927.55102040817
12,1,0,8,1,6,121034.72222222222
12,1,0,8,1,7,118863.76811594203
12,1,0,8,1,8,107681.03448275862
12,1,0,8,1,9,116341.46341463414
12,1,0,8,1,10,112032.14269531397
12,1,0,8,1,11,109285.71428571429
12,1,0,8,1,12,123333.33333333333
12,1,0,8,1,13,181750.0
12,1,0,8,1,14,144375.0
12,1,0,8,1,15,135923.07692307694
12,1,0,8,1,16,168688.77551020408
12,1,0,8,1,17,156636.36363636365
12,1,0,8,1,18,163000.0
12,1,0,8,1,19,144982.14285714287
12,1,0,8,1,20,149464.2857142857
12,1,0,8,1,21,157916.66666666666
12,1,0,8,1,22,143733.33333333334
12,1,0,8,1,24,227500.0
12,1,0,8,1,25,190400.0
12,1,0,9,0,10,114008.57142857143
12,1,0,9,0,15,142562.5
12,1,0,9,1,6,121296.875
12,1,0,9,1,8,111395.83333333333
12,1,0,9,1,9,114666.66666666667
12,1,0,10,0,6,123796.875
12,1,0,10,0,9,112166.66666666667
12,1,0,10,0,18,164250.0
12,1,0,10,1,6,123796.875
12,1,0,10,1,8,111464.28571428571
12,1,0,10,1,12,130833.33333333333
12,1,0,11,0,10,119008.57142857143
12,1,0,11,1,7,128946.15384615384
12,1,0,11,1,8,113964.28571428571
12,1,0,11,1,9,112166.66666666667
12,1,0,11,1,12,120833.33333333333
12,1,0,12,0,10,119008.57142857143
12,1,0,12,1,7,118946.15384615384
12,1,0,12,1,8,113964.28571428571
12,1,0,12,1,10,119008.57142857143
12,1,0,12,1,14,161000.0
12,1,1,0,1,1,74050.75
12,1,1,0,1,2,76345.62380952381
12,1,1,0,1,4,94740.35833333334
12,1,1,1,0,1,71550.75
12,1,1,1,0,3,83406.09504132232
12,1,1,1,1,1,71550.75
12,1,1,1,1,2,76345.62380952381
12,1,1,2,0,3,83406.09504132232
12,1,1,2,0,5,95869.26041666667
12,1,1,2,1,2,76345.62380952381
12,1,1,2,1,3,83406.09504132232
12,1,1,2,1,4,94740.35833333334
12,1,1,3,0,2,76345.62380952381
12,1,1,3,0,3,83406.09504132232
12,1,1,3,1,2,76345.62380952381
12,1,1,3,1,3,85906.09504132232
12,1,1,4,0,4,91973.97837837838
12,1,1,4,0,5,102050.77952755906
12,1,1,5,0,1,74050.75
12,1,1,5,0,2,76345.62380952381
12,1,1,5,1,3,80906.09504132232
12,1,1,5,1,5,102050.77952755906
12,1,1,6,0,5,95869.26041666667
12,1,1,6,1,1,71550.75
12,1,1,6,1,3,83406.09504132232
12,1,1,7,0,1,74050.75
12,1,1,7,0,2,76345.62380952381
12,1,1,7,1,1,71550.75
12,1,1,7,1,3,80906.09504132232
12,1,1,8,0,0,68319.84375
12,1,1,8,0,1,77207.42268041238
12,1,1,8,0,2,83133.61538461539
12,1,1,8,0,3,85586.61317567568
12,1,1,8,0,4,90896.48677248677
12,1,1,8,0,5,96563.12408759125
12,1,1,8,0,6,106048.97233201581
12,1,1,8,0,7,111255.78857142857
12,1,1,8,0,8,113492.33333333333
12,1,1,8,0,9,116288.63366336633
12,1,1,8,0,10,118755.47
12,1,1,8,0,11,125798.24728260869
12,1,1,8,0,12,121412.73333333334
12,1,1,8,0,13,131130.640625
12,1,1,8,0,14,137461.75
12,1,1,8,0,15,131404.65240641712
12,1,1,8,0,16,151730.83333333334
12,1,1,8,0,17,143729.47368421053
12,1,1,8,0,18,154124.87179487178
12,1,1,8,0,19,154292.24137931035
12,1,1,8,0,20,170739.06666666668
12,1,1,8,0,21,158857.95454545456
12,1,1,8,0,22,154503.1972477064
12,1,1,8,0,23,173978.05
12,1,1,8,0,25,170653.76785714287
12,1,1,8,1,0,68662.79527559056
12,1,1,8,1,1,66439.90243902439
12,1,1,8,1,2,81703.50524475524
12,1,1,8,1,3,88546.13787375415
12,1,1,8,1,4,95683.8394160584
12,1,1,8,1,5,101560.06995884774
12,1,1,8,1,6,110454.3607305936
12,1,1,8,1,7,116968.00418994413
12,1,1,8,1,8,119194.24045801527
12,1,1,8,1,9,122219.35747663552
12,1,1,8,1,10,129203.6166219839
12,1,1,8,1,11,129796.61165048544
12,1,1,8,1,12,134582.81333333332
12,1,1,8,1,13,143022.97530864197
12,1,1,8,1,14,137950.0064516129
12,1,1,8,1,15,141224.41176470587
12,1,1,8,1,16,151413.92045454544
12,1,1,8,1,17,155237.88888888888
12,1,1,8,1,18,151655.87878787878
12,1,1,8,1,19,162400.78125
12,1,1,8,1,20,158645.41176470587
12,1,1,8,1,21,151122.64150943398
12,1,1,8,1,22,161899.98765432098
12,1,1,8,1,24,200034.24242424243
12,1,1,8,1,25,192832.22
12,1,1,9,0,10,131601.8551401869
12,1,1,9,0,15,148145.3076923077
12,1,1,9,1,6,112574.61904761905
12,1,1,9,1,8,121034.02127659574
12,1,1,9,1,9,121885.83536585367
12,1,1,10,0,6,115074.61904761905
12,1,1,10,0,9,119385.83536585367
12,1,1,10,0,18,154542.4
12,1,1,10,1,6,115074.61904761905
12,1,1,10,1,8,119419.515625
12,1,1,10,1,12,142082.81333333332
12,1,1,11,0,10,136601.8551401869
12,1,1,11,1,7,131274.83333333334
12,1,1,11,1,8,121919.515625
12,1,1,11,1,9,119385.83536585367
12,1,1,11,1,12,132082.81333333332
12,1,1,12,0,10,136601.8551401869
12,1,1,12,1,7,121274.83333333333
12,1,1,12,1,8,121919.515625
12,1,1,12,1,10,136601.8551401869
12,1,1,12,1,14,153346.06944444444
12,1,2,0,1,1,34250.0
12,1,2,0,1,2,46250.0
12,1,2,0,1,4,90500.0
12,1,2,1,0,1,31750.0
12,1,2,1,0,3,73146.66666666667
12,1,2,1,1,1,31750.0
12,1,2,1,1,2,46250.0
12,1,2,2,0,3,73146.66666666667
12,1,2,2,0,5,48750.0
12,1,2,2,1,2,46250.0
12,1,2,2,1,3,73146.66666666667
12,1,2,2,1,4,90500.0
12,1,2,3,0,2,46250.0
12,1,2,3,0,3,73146.66666666667
12,1,2,3,1,2,46250.0
12,1,2,3,1,3,75646.66666666667
12,1,2,4,0,4,88000.0
12,1,2,4,0,5,53750.0
12,1,2,5,0,1,34250.0
12,1,2,5,0,2,46250.0
12,1,2,5,1,3,70646.66666666667
12,1,2,5,1,5,53750.0
12,1,2,6,0,5,48750.0
12,1,2,6,1,1,31750.0
12,1,2,6,1,3,73146.66666666667
12,1,2,7,0,1,34250.0
12,1,2,7,0,2,46250.0
12,1,2,7,1,1,31750.0
12,1,2,7,1,3,70646.66666666667
12,1,2,8,0,0,33750.0
12,1,2,8,0,1,35500.0
12,1,2,8,0,2,52500.0
12,1,2,8,0,3,73646.66666666667
12,1,2,8,0,4,86750.0
12,1,2,8,0,5,50000.0
12,1,2,8,0,6,78125.0
12,1,2,8,0,7,92500.0
12,1,2,8,0,8,74375.0
12,1,2,8,0,10,75583.33333333333
12,1,2,8,0,16,90750.0
12,1,2,8,0,17,155000.0
12,1,2,8,0,20,140000.0
12,1,2,8,1,0,32500.0
12,1,2,8,1,1,26808.333333333332
12,1,2,8,1,2,48750.0
12,1,2,8,1,3,76646.66666666667
12,1,2,8,1,4,92375.0
12,1,2,8,1,5,55500.0
12,1,2,8,1,6,82500.0
12,1,2,8,1,7,97692.30769230769
12,1,2,8,1,8,81250.0
12,1,2,8,1,10,86697.16823056301
12,1,2,8,1,16,91642.85714285714
12,1,2,8,1,17,165833.33333333334
12,1,2,8,1,20,129500.0
12,1,2,9,0,10,88500.0
12,1,2,9,1,6,85000.0
12,1,2,9,1,8,81250.0
12,1,2,10,0,6,87500.0
12,1,2,10,1,6,87500.0
12,1,2,10,1,8,80000.0
12,1,2,11,0,10,93500.0
12,1,2,11,1,7,112500.0
12,1,2,11,1,8,82500.0
12,1,2,12,0,10,93500.0
12,1,2,12,1,7,102500.0
12,1,2,12,1,8,82500.0
12,1,2,12,1,10,93500.0
12,2,0,2,0,5,35000.0
12,2,0,4,0,5,40000.0
12,2,0,5,1,5,40000.0
12,2,0,6,0,5,35000.0
12,2,0,8,0,0,61050.0
12,2,0,8,0,5,36250.0
12,2,0,8,0,7,72500.0
12,2,0,8,0,8,170875.0
12,2,0,8,0,13,153750.0
12,2,0,8,0,15,132500.0
12,2,0,8,0,20,173500.0
12,2,0,8,0,21,178333.33333333334
12,2,0,8,0,22,168333.33333333334
12,2,0,8,1,0,59800.0
12,2,0,8,1,5,40833.333333333336
12,2,0,8,1,7,77500.0
12,2,0,8,1,8,177750.0
12,2,0,8,1,13,165000.0
12,2,0,8,1,15,142500.0
12,2,0,8,1,20,162613.63636363635
12,2,0,8,1,21,171250.0
12,2,0,8,1,22,175000.0
12,2,0,8,1,24,188000.0
12,2,0,9,0,15,150000.0
12,2,0,9,1,8,177750.0
12,2,0,10,1,8,176500.0
12,2,0,11,1,7,92500.0
12,2,0,11,1,8,179000.0
12,2,0,12,1,7,82500.0
12,2,0,12,1,8,179000.0
12,2,1,0,1,1,94222.22222222222
12,2,1,0,1,2,97884.61538461539
12,2,1,0,1,4,92194.15384615384
12,2,1,1,0,1,91722.22222222222
12,2,1,1,0,3,106142.85714285714
12,2,1,1,1,1,91722.22222222222
12,2,1,1,1,2,97884.61538461539
12,2,1,2,0,3,106142.85714285714
12,2,1,2,0,5,90602.94117647059
12,2,1,2,1,2,97884.61538461539
12,2,1,2,1,3,106142.85714285714
12,2,1,2,1,4,92194.15384615384
12,2,1,3,0,2,97884.61538461539
12,2,1,3,0,3,106142.85714285714
12,2,1,3,1,2,97884.61538461539
12,2,1,3,1,3,108642.85714285714
12,2,1,4,0,4,87481.16666666667
12,2,1,4,0,5,95236.11111111111
12,2,1,5,0,1,94222.22222222222
12,2,1,5,0,2,97884.61538461539
12,2,1,5,1,3,103642.85714285714
12,2,1,5,1,5,95236.11111111111
12,2,1,6,0,5,90602.94117647059
12,2,1,6,1,1,91722.22222222222
12,2,1,6,1,3,106142.85714285714
12,2,1,7,0,1,94222.22222222222
12,2,1,7,0,2,97884.61538461539
12,2,1,7,1,1,91722.22222222222
12,2,1,7,1,3,103642.85714285714
12,2,1,8,0,0,74091.66666666667
12,2,1,8,0,1,95472.22222222222
12,2,1,8,0,2,104886.36363636363
12,2,1,8,0,3,108338.70967741935
12,2,1,8,0,4,88444.15384615384
12,2,1,8,0,5,91948.27586206897
12,2,1,8,0,6,118222.34042553192
12,2,1,8,0,7,114423.07692307692
12,2,1,8,0,8,112666.45070422535
12,2,1,8,0,9,116332.1081081081
12,2,1,8,0,10,113087.30158730158
12,2,1,8,0,11,110535.71428571429
12,2,1,8,0,12,116000.0
12,2,1,8,0,13,106666.66666666667
12,2,1,8,0,14,146000.0
12,2,1,8,0,15,155662.5
12,2,1,8,0,16,177187.5
12,2,1,8,0,17,180000.0
12,2,1,8,0,18,149500.0
12,2,1,8,0,19,153000.0
12,2,1,8,0,20,175062.5
12,2,1,8,0,21,182966.66666666666
12,2,1,8,0,22,162000.0
12,2,1,8,0,23,177583.33333333334
12,2,1,8,0,25,172903.64285714287
12,2,1,8,1,0,72841.66666666667
12,2,1,8,1,1,86780.55555555556
12,2,1,8,1,2,108163.26530612246
12,2,1,8,1,3,111322.58064516129
12,2,1,8,1,4,92430.5306122449
12,2,1,8,1,5,96771.27659574468
12,2,1,8,1,6,117161.14864864865
12,2,1,8,1,7,116118.05555555556
12,2,1,8,1,8,120018.82857142857
12,2,1,8,1,9,122864.48979591837
12,2,1,8,1,10,127193.34643522516
12,2,1,8,1,11,115000.0
12,2,1,8,1,12,124227.27272727272
12,2,1,8,1,13,116966.66666666667
12,2,1,8,1,14,145166.66666666666
12,2,1,8,1,15,164718.75
12,2,1,8,1,16,177666.66666666666
12,2,1,8,1,17,190833.33333333334
12,2,1,8,1,18,146950.0
12,2,1,8,1,19,160812.5
12,2,1,8,1,20,160882.35294117648
12,2,1,8,1,21,174477.27272727274
12,2,1,8,1,22,170000.0
12,2,1,8,1,24,219333.33333333334
12,2,1,8,1,25,193695.54545454544
12,2,1,9,0,10,129617.64705882352
12,2,1,9,0,15,170444.44444444444
12,2,1,9,1,6,121784.82142857143
12,2,1,9,1,8,120241.02631578948
12,2,1,9,1,9,123188.36363636363
12,2,1,10,0,6,124284.82142857143
12,2,1,10,0,9,120688.36363636363
12,2,1,10,0,18,149500.0
12,2,1,10,1,6,124284.82142857143
12,2,1,10,1,8,118791.475
12,2,1,10,1,12,131727.27272727274
12,2,1,11,0,10,134617.64705882352
12,2,1,11,1,7,134464.2857142857
12,2,1,11,1,8,121291.475
12,2,1,11,1,9,120688.36363636363
12,2,1,11,1,12,121727.27272727272
12,2,1,12,0,10,134617.64705882352
12,2,1,12,1,7,124464.28571428571
12,2,1,12,1,8,121291.475
12,2,1,12,1,10,134617.64705882352
12,2,1,12,1,14,161000.0
12,2,2,8,0,7,86500.0
12,2,2,8,0,20,155000.0
12,2,2,8,1,7,91500.0
12,2,2,8,1,20,144500.0
12,2,2,11,1,7,106500.0
12,2,2,12,1,7,96500.0
12,3,0,0,1,1,45000.0
12,3,0,0,1,2,90000.0
12,3,0,0,1,4,139500.0
12,3,0,1,0,1,42500.0
12,3,0,1,0,3,91750.0
12,3,0,1,1,1,42500.0
12,3,0,1,1,2,90000.0
12,3,0,2,0,3,91750.0
12,3,0,2,0,5,68000.0
12,3,0,2,1,2,90000.0
12,3,0,2,1,3,91750.0
12,3,0,2,1,4,139500.0
12,3,0,3,0,2,90000.0
12,3,0,3,0,3,91750.0
12,3,0,3,1,2,90000.0
12,3,0,3,1,3,94250.0
12,3,0,4,0,4,137000.0
12,3,0,4,0,5,76666.66666666667
12,3,0,5,0,1,45000.0
12,3,0,5,0,2,90000.0
12,3,0,5,1,3,89250.0
12,3,0,5,1,5,76666.66666666667
12,3,0,6,0,5,68000.0
12,3,0,6,1,1,42500.0
12,3,0,6,1,3,91750.0
12,3,0,7,0,1,45000.0
12,3,0,7,0,2,90000.0
12,3,0,7,1,1,42500.0
12,3,0,7,1,3,89250.0
12,3,0,8,0,1,46250.0
12,3,0,8,0,2,96250.0
12,3,0,8,0,3,92250.0
12,3,0,8,0,4,135750.0
12,3,0,8,0,5,72916.66666666667
12,3,0,8,0,6,100480.0
12,3,0,8,0,7,79883.33333333333
12,3,0,8,0,8,127695.45454545454
12,3,0,8,0,9,148625.0
12,3,0,8,0,10,131562.5
12,3,0,8,0,11,141904.7619047619
12,3,0,8,0,12,121881.8
12,3,0,8,0,13,97071.42857142857
12,3,0,8,0,14,185000.0
12,3,0,8,0,15,163902.77777777778
12,3,0,8,0,16,158750.0
12,3,0,8,0,17,170500.0
12,3,0,8,0,18,164000.0
12,3,0,8,0,19,197500.0
12,3,0,8,0,20,172175.0
12,3,0,8,0,21,163333.33333333334
12,3,0,8,0,22,192083.33333333334
12,3,0,8,0,23,223750.0
12,3,0,8,0,25,181000.0
12,3,0,8,1,1,37558.333333333336
12,3,0,8,1,2,92500.0
12,3,0,8,1,3,95250.0
12,3,0,8,1,4,141375.0
12,3,0,8,1,5,77500.0
12,3,0,8,1,6,105250.0
12,3,0,8,1,7,84883.33333333333
12,3,0,8,1,8,134590.0
12,3,0,8,1,9,153500.0
12,3,0,8,1,10,141379.65380580488
12,3,0,8,1,11,145500.0
12,3,0,8,1,12,133131.8
12,3,0,8,1,13,111500.0
12,3,0,8,1,14,184166.66666666666
12,3,0,8,1,15,172769.23076923078
12,3,0,8,1,16,159642.85714285713
12,3,0,8,1,17,181333.33333333334
12,3,0,8,1,18,159464.2857142857
12,3,0,8,1,19,205312.5
12,3,0,8,1,20,161536.45833333334
12,3,0,8,1,21,156250.0
12,3,0,8,1,22,198750.0
12,3,0,8,1,24,213333.33333333334
12,3,0,8,1,25,205000.0
12,3,0,9,0,10,142500.0
12,3,0,9,0,15,180428.57142857142
12,3,0,9,1,6,107750.0
12,3,0,9,1,8,135081.81818181818
12,3,0,9,1,9,153000.0
12,3,0,10,0,6,110250.0
12,3,0,10,0,9,150500.0
12,3,0,10,0,18,163333.33333333334
12,3,0,10,1,6,110250.0
12,3,0,10,1,8,133616.66666666666
12,3,0,10,1,12,140631.8
12,3,0,11,0,10,147500.0
12,3,0,11,1,7,99883.33333333333
12,3,0,11,1,8,136116.66666666666
12,3,0,11,1,9,150500.0
12,3,0,11,1,12,130631.8
12,3,0,12,0,10,147500.0
12,3,0,12,1,7,89883.33333333333
12,3,0,12,1,8,136116.66666666666
12,3,0,12,1,10,147500.0
12,3,0,12,1,14,200000.0
12,3,1,0,1,1,81382.14285714286
12,3,1,0,1,2,78999.65476190476
12,3,1,0,1,4,100521.81818181818
12,3,1,1,0,1,78882.14285714286
12,3,1,1,0,3,86912.94444444444
12,3,1,1,1,1,78882.14285714286
12,3,1,1,1,2,78999.65476190476
12,3,1,2,0,3,86912.94444444444
12,3,1,2,0,5,96679.19354838709
12,3,1,2,1,2,78999.65476190476
12,3,1,2,1,3,86912.94444444444
12,3,1,2,1,4,100521.81818181818
12,3,1,3,0,2,78999.65476190476
12,3,1,3,0,3,86912.94444444444
12,3,1,3,1,2,78999.65476190476
12,3,1,3,1,3,89412.94444444444
12,3,1,4,0,4,96662.77777777778
12,3,1,4,0,5,102515.13636363637
12,3,1,5,0,1,81382.14285714286
12,3,1,5,0,2,78999.65476190476
12,3,1,5,1,3,84412.94444444444
12,3,1,5,1,5,102515.13636363637
12,3,1,6,0,5,96679.19354838709
12,3,1,6,1,1,78882.14285714286
12,3,1,6,1,3,86912.94444444444
12,3,1,7,0,1,81382.14285714286
12,3,1,7,0,2,78999.65476190476
12,3,1,7,1,1,78882.14285714286
12,3,1,7,1,3,84412.94444444444
12,3,1,8,0,0,68510.71428571429
12,3,1,8,0,1,84210.0
12,3,1,8,0,2,86735.70833333333
12,3,1,8,0,3,87468.79770992366
12,3,1,8,0,4,97904.21052631579
12,3,1,8,0,5,95905.92857142857
12,3,1,8,0,6,116159.17307692308
12,3,1,8,0,7,116985.58823529411
12,3,1,8,0,8,125452.08333333333
12,3,1,8,0,9,134911.11111111112
12,3,1,8,0,10,119671.38064516129
12,3,1,8,0,11,131467.57731958764
12,3,1,8,0,12,122371.56756756757
12,3,1,8,0,13,139872.13333333333
12,3,1,8,0,14,131883.78289473685
12,3,1,8,0,15,139802.33050847458
12,3,1,8,0,16,156946.42857142858
12,3,1,8,0,17,161038.1875
12,3,1,8,0,18,163054.05405405405
12,3,1,8,0,19,180576.0
12,3,1,8,0,20,173479.0
12,3,1,8,0,21,163728.22857142857
12,3,1,8,0,22,160347.00806451612
12,3,1,8,0,23,171147.0588235294
12,3,1,8,0,25,167821.42857142858
12,3,1,8,1,0,68241.8918918919
12,3,1,8,1,1,73613.33333333333
12,3,1,8,1,2,81564.58695652174
12,3,1,8,1,3,90764.48863636363
12,3,1,8,1,4,102965.14084507042
12,3,1,8,1,5,100686.41949152542
12,3,1,8,1,6,120244.7183908046
12,3,1,8,1,7,122256.99346405228
12,3,1,8,1,8,133406.8376068376
12,3,1,8,1,9,141015.7766990291
12,3,1,8,1,10,129880.50856516138
12,3,1,8,1,11,137921.05084745763
12,3,1,8,1,12,135245.93548387097
12,3,1,8,1,13,152350.41176470587
12,3,1,8,1,14,131958.83333333334
12,3,1,8,1,15,153309.72222222222
12,3,1,8,1,16,156988.23529411765
12,3,1,8,1,17,173666.6595744681
12,3,1,8,1,18,160270.49180327868
12,3,1,8,1,19,186123.85185185185
12,3,1,8,1,20,162053.08219178082
12,3,1,8,1,21,155581.02325581395
12,3,1,8,1,22,167539.21276595743
12,3,1,8,1,24,211333.33333333334
12,3,1,8,1,25,189908.16326530612
12,3,1,9,0,10,131163.60784313726
12,3,1,9,0,15,160973.10606060605
12,3,1,9,1,6,120092.68478260869
12,3,1,9,1,8,133688.70967741936
12,3,1,9,1,9,140121.32352941178
12,3,1,10,0,6,122592.68478260869
12,3,1,10,0,9,137621.32352941178
12,3,1,10,0,18,165636.36363636365
12,3,1,10,1,6,122592.68478260869
12,3,1,10,1,8,130884.21052631579
12,3,1,10,1,12,142745.93548387097
12,3,1,11,0,10,136163.60784313726
12,3,1,11,1,7,138843.2558139535
12,3,1,11,1,8,133384.2105263158
12,3,1,11,1,9,137621.32352941178
12,3,1,11,1,12,132745.93548387097
12,3,1,12,0,10,136163.60784313726
12,3,1,12,1,7,128843.25581395348
12,3,1,12,1,8,133384.2105263158
12,3,1,12,1,10,136163.60784313726
12,3,1,12,1,14,150505.80434782608
12,3,2,0,1,4,64000.0
12,3,2,2,1,4,64000.0
12,3,2,4,0,4,61500.0
12,3,2,8,0,4,60250.0
12,3,2,8,0,6,81125.0
12,3,2,8,0,7,64375.0
12,3,2,8,0,9,108125.0
12,3,2,8,0,11,147000.0
12,3,2,8,0,12,67250.0
12,3,2,8,0,16,171250.0
12,3,2,8,0,17,125000.0
12,3,2,8,0,21,163333.33333333334
12,3,2,8,0,23,223750.0
12,3,2,8,0,25,175000.0
12,3,2,8,1,4,65875.0
12,3,2,8,1,6,85500.0
12,3,2,8,1,7,69375.0
12,3,2,8,1,9,113000.0
12,3,2,8,1,11,150000.0
12,3,2,8,1,12,78500.0
12,3,2,8,1,16,172142.85714285713
12,3,2,8,1,17,135833.33333333334
12,3,2,8,1,21,156250.0
12,3,2,8,1,25,197500.0
12,3,2,9,1,6,88000.0
12,3,2,9,1,9,112500.0
12,3,2,10,0,6,90500.0
12,3,2,10,0,9,110000.0
12,3,2,10,1,6,90500.0
12,3,2,10,1,12,86000.0
12,3,2,11,1,7,84375.0
12,3,2,11,1,9,110000.0
12,3,2,11,1,12,76000.0
12,3,2,12,1,7,74375.0
12,4,0,0,1,1,56750.0
12,4,0,0,1,2,55630.666666666664
12,4,0,0,1,4,115000.0
12,4,0,1,0,1,54250.0
12,4,0,1,0,3,70875.0
12,4,0,1,1,1,54250.0
12,4,0,1,1,2,55630.666666666664
12,4,0,2,0,3,70875.0
12,4,0,2,0,5,76454.28571428571
12,4,0,2,1,2,55630.666666666664
12,4,0,2,1,3,70875.0
12,4,0,2,1,4,115000.0
12,4,0,3,0,2,55630.666666666664
12,4,0,3,0,3,70875.0
12,4,0,3,1,2,55630.666666666664
12,4,0,3,1,3,73375.0
12,4,0,4,0,4,112500.0
12,4,0,4,0,5,81454.28571428571
12,4,0,5,0,1,56750.0
12,4,0,5,0,2,55630.666666666664
12,4,0,5,1,3,68375.0
12,4,0,5,1,5,81454.28571428571
12,4,0,6,0,5,76454.28571428571
12,4,0,6,1,1,54250.0
12,4,0,6,1,3,70875.0
12,4,0,7,0,1,56750.0
12,4,0,7,0,2,55630.666666666664
12,4,0,7,1,1,54250.0
12,4,0,7,1,3,68375.0
12,4,0,8,0,0,57500.0
12,4,0,8,0,1,58000.0
12,4,0,8,0,2,60256.8
12,4,0,8,0,3,71375.0
12,4,0,8,0,4,111250.0
12,4,0,8,0,5,75860.0
12,4,0,8,0,6,103642.85714285714
12,4,0,8,0,7,106748.8
12,4,0,8,0,8,109630.43478260869
12,4,0,8,0,9,121166.66666666667
12,4,0,8,0,10,110567.56756756757
12,4,0,8,0,11,113166.66666666667
12,4,0,8,0,12,103083.33333333333
12,4,0,8,0,13,131750.0
12,4,0,8,0,14,144000.0
12,4,0,8,0,15,119221.42857142857
12,4,0,8,0,16,153333.33333333334
12,4,0,8,0,18,149300.0
12,4,0,8,0,19,150000.0
12,4,0,8,0,20,167000.0
12,4,0,8,0,21,141666.66666666666
12,4,0,8,0,22,161333.33333333334
12,4,0,8,0,23,168750.0
12,4,0,8,0,25,171875.0
12,4,0,8,1,0,56250.0
12,4,0,8,1,1,49308.333333333336
12,4,0,8,1,2,58130.666666666664
12,4,0,8,1,3,74375.0
12,4,0,8,1,4,116875.0
12,4,0,8,1,5,82287.61904761905
12,4,0,8,1,6,107650.0
12,4,0,8,1,7,113264.7741935484
12,4,0,8,1,8,115166.66666666667
12,4,0,8,1,9,128437.5
12,4,0,8,1,10,121866.18117137555
12,4,0,8,1,11,116166.66666666667
12,4,0,8,1,12,110125.0
12,4,0,8,1,13,143000.0
12,4,0,8,1,14,143166.66666666666
12,4,0,8,1,15,129940.0
12,4,0,8,1,16,155833.33333333334
12,4,0,8,1,18,148050.0
12,4,0,8,1,19,157812.5
12,4,0,8,1,20,156956.52173913043
12,4,0,8,1,21,134583.33333333334
12,4,0,8,1,22,168000.0
12,4,0,8,1,24,195000.0
12,4,0,8,1,25,194375.0
12,4,0,9,0,10,124428.57142857143
12,4,0,9,0,15,137440.0
12,4,0,9,1,6,109428.57142857143
12,4,0,9,1,8,115166.66666666667
12,4,0,9,1,9,125625.0
12,4,0,10,0,6,111928.57142857143
12,4,0,10,0,9,123125.0
12,4,0,10,0,18,149300.0
12,4,0,10,1,6,111928.57142857143
12,4,0,10,1,8,113916.66666666667
12,4,0,10,1,12,117625.0
12,4,0,11,0,10,129428.57142857143
12,4,0,11,1,7,126748.8
12,4,0,11,1,8,116416.66666666667
12,4,0,11,1,9,123125.0
12,4,0,11,1,12,107625.0
12,4,0,12,0,10,129428.57142857143
12,4,0,12,1,7,116748.8
12,4,0,12,1,8,116416.66666666667
12,4,0,12,1,10,129428.57142857143
12,4,0,12,1,14,159000.0
