Country,EdLevel,YearsCodePro,Employment,Salary
4,4,8,1,79008.0
8,1,10,1,37116.0
7,1,10,1,69318.0
8,2,33,1,89580.0
4,3,2,1,50772.0
4,1,11,1,79983.0
8,4,1,1,287832.0
4,2,21,1,63986.0
8,3,6,1,150000.0
8,3,6,0,150000.0
8,3,6,2,150000.0
8,1,5,1,45096.0
7,3,6,1,53748.0
4,1,25,2,35196.0
8,3,1,1,75708.0
8,4,10,1,42657.0
9,4,5,1,69372.0
4,3,20,1,111976.0
4,3,9,1,53322.0
8,3,3,1,67104.0
8,4,2,1,62400.0
8,3,6,1,63348.0
8,3,6,1,61560.0
8,3,20,1,65244.0
5,3,4,1,123816.0
4,3,21,1,78060.0
8,1,2,1,8196.0
10,3,10,1,58654.0
11,1,5,1,62820.0
11,3,4,1,59050.0
8,1,8,1,7368.0
6,3,36,1,43724.0
4,2,3,1,38388.0
10,3,3,1,42657.0
8,1,2,1,68257.0
8,3,8,1,121968.0
3,3,4,1,46923.0
8,4,2,1,11379.0
8,4,10,1,159966.0
8,3,37,0,133305.0
11,1,20,1,94230.0
8,1,3,1,13776.0
8,1,3,0,13776.0
8,1,2,1,2952.0
8,1,10,1,14616.0
8,1,10,0,14616.0
8,3,4,1,17004.0
3,3,5,1,48624.0
8,1,22,2,62052.0
11,3,2,1,32666.0
10,1,15,1,36259.0
4,7,21,0,127968.0
4,4,3,1,38388.0
8,1,22,1,81733.0
6,1,3,1,21756.0
8,1,21,0,265300.0
8,3,6,1,49644.0
4,1,8,1,74651.0
8,6,22,1,42228.0
8,4,8,1,85320.0
8,7,12,0,33480.0
8,0,16,1,74651.0
9,3,15,1,75480.0
3,2,5,1,31992.0
8,1,32,1,103419.0
7,1,8,0,191964.0
4,1,15,1,95979.0
4,1,3,1,51192.0
4,3,2,1,76788.0
4,3,20,1,59720.0
8,1,25,1,51924.0
8,3,20,1,63984.0
9,1,6,0,55500.0
8,1,1,1,44790.0
8,1,19,2,81733.0
5,3,11,1,49009.0
3,3,12,1,55455.0
11,3,10,1,60307.0
8,3,6,0,90588.0
3,3,4,1,36792.0
8,4,1,1,19200.0
8,1,3,1,7738.0
6,7,4,1,42657.0
8,5,3,1,127968.0
8,2,13,1,31176.0
10,6,38,1,47990.0
4,3,1,1,95979.0
7,1,25,2,59720.0
9,4,0,1,15264.0
7,3,20,1,79983.0
3,3,16,1,63986.0
4,4,5,1,69318.0
8,3,8,1,72800.0
8,3,8,0,72800.0
11,3,2,1,51512.0
3,3,6,1,55455.0
9,3,4,1,83256.0
7,7,14,1,55455.0
12,1,27,1,145000.0
4,4,6,1,79983.0
8,3,5,1,92780.0
10,1,22,0,52769.0
9,3,8,0,77700.0
8,3,17,1,85315.0
9,1,16,1,74928.0
8,1,5,1,87865.0
9,3,8,1,41628.0
8,1,22,1,69318.0
8,1,6,1,51619.0
8,1,12,1,104964.0
8,1,12,0,68365.0
11,3,9,1,94230.0
8,4,1,1,31992.0
11,1,7,1,56538.0
11,1,9,1,81666.0
8,1,15,1,95976.0
8,1,15,0,95976.0
8,1,15,2,95976.0
8,7,3,0,25596.0
8,0,1,1,13200.0
8,3,15,1,55258.0
8,1,10,1,20484.0
5,1,3,1,7740.0
9,1,2,1,12492.0
8,3,20,1,108000.0
5,4,3,1,18572.0
5,4,3,2,18572.0
11,3,24,1,138203.0
3,3,6,1,38392.0
5,1,4,1,7738.0
5,1,4,0,7738.0
4,4,10,1,85315.0
4,4,10,0,85315.0
7,3,5,1,44796.0
4,4,14,1,100245.0
11,1,19,1,64076.0
8,1,23,1,53322.0
3,3,15,1,28788.0
11,7,1,1,35179.0
11,2,7,1,113075.0
8,4,20,1,96852.0
4,1,5,1,74651.0
8,3,2,1,19200.0
9,1,12,1,58272.0
5,3,5,1,10836.0
4,4,20,1,44796.0
11,3,20,1,64076.0
4,2,10,1,63984.0
4,3,7,1,57588.0
4,3,10,1,95979.0
8,1,2,1,24216.0
8,1,2,0,24216.0
4,3,8,1,67186.0
5,1,1,1,4332.0
4,0,4,1,38772.0
5,0,2,0,3096.0
8,3,2,1,16800.0
0,1,27,1,95541.0
1,4,18,1,2988.0
10,1,0,1,27194.0
10,0,10,1,31993.0
3,1,15,1,53322.0
8,4,20,1,62223.0
9,3,7,1,55500.0
11,2,36,1,40205.0
11,1,20,1,81666.0
8,3,5,1,50940.0
8,3,5,0,50940.0
5,3,1,1,4643.0
8,1,3,1,6552.0
8,1,2,1,27024.0
8,3,15,1,113761.0
8,1,7,1,9552.0
8,1,7,0,9552.0
8,1,7,2,9552.0
5,1,4,0,33276.0
11,1,43,2,75384.0
11,3,3,1,81666.0
8,1,2,1,3588.0
10,3,10,1,88514.0
8,7,5,1,56675.0
9,3,15,1,180000.0
11,1,10,1,90460.0
5,1,2,1,23215.0
8,3,10,1,111312.0
8,1,17,1,84456.0
7,4,3,1,72518.0
7,1,11,1,159966.0
8,4,6,1,42996.0
11,1,6,1,96114.0
11,1,15,1,81666.0
8,2,20,1,228152.0
8,2,20,0,228152.0
8,4,1,0,3276.0
8,4,1,2,3276.0
11,3,14,1,79153.0
5,1,11,1,26316.0
9,3,3,1,33300.0
9,3,3,0,33300.0
6,3,15,1,29436.0
11,0,24,1,150767.0
9,1,2,1,27756.0
8,1,12,1,63986.0
8,7,6,1,9264.0
7,1,35,0,26661.0
11,1,4,1,33923.0
8,3,7,1,38388.0
4,3,12,1,106644.0
12,1,8,1,130000.0
8,1,18,0,117308.0
5,1,9,1,34822.0
8,4,3,1,9600.0
8,1,6,1,90647.0
11,1,27,1,69102.0
4,3,2,1,57588.0
2,1,13,1,97605.0
8,1,4,1,66119.0
8,1,4,0,66119.0
7,2,4,1,53322.0
11,1,15,1,106793.0
8,1,15,1,54360.0
11,1,7,1,150767.0
11,1,7,0,150767.0
9,4,4,1,17340.0
9,3,8,1,38856.0
10,4,16,0,117308.0
11,7,1,1,62820.0
8,3,5,1,25980.0
3,3,15,1,47990.0
6,3,2,1,21756.0
11,1,17,1,60307.0
11,1,10,2,40200.0
4,3,5,1,63986.0
8,1,7,0,120000.0
5,1,3,1,38692.0
4,2,29,1,138637.0
8,1,0,1,3408.0
4,3,27,1,58872.0
8,1,1,1,4620.0
4,3,6,1,60787.0
8,1,4,1,22764.0
7,1,9,1,191959.0
8,7,0,1,10548.0
4,4,0,1,33276.0
11,1,18,1,105537.0
7,0,8,1,127972.0
3,3,2,1,74651.0
4,4,6,1,64632.0
8,1,7,1,17736.0
7,3,11,1,70380.0
5,3,5,1,30953.0
8,3,0,1,62223.0
4,3,22,1,44796.0
8,1,3,1,7800.0
8,2,4,1,124103.0
10,6,10,1,53322.0
8,2,17,1,16620.0
4,1,2,1,69318.0
9,3,12,1,38856.0
9,3,12,0,38856.0
5,1,2,1,3096.0
9,3,23,0,69372.0
5,1,1,1,15477.0
8,3,6,1,64980.0
8,2,10,0,206839.0
7,1,27,1,83184.0
11,1,6,1,47115.0
4,2,10,1,149301.0
8,5,8,1,43200.0
8,1,1,1,71748.0
8,3,7,1,70001.0
2,2,6,1,117126.0
8,3,3,1,103419.0
8,1,0,1,51853.0
11,1,2,1,38320.0
4,1,10,1,55032.0
8,1,0,1,23462.0
8,7,1,1,21828.0
9,4,1,1,18312.0
11,1,2,1,27641.0
8,3,8,1,59436.0
10,1,15,1,47990.0
9,3,0,1,26364.0
3,3,4,1,30708.0
5,1,4,1,15477.0
4,4,5,1,51192.0
8,1,6,1,25884.0
3,3,10,1,60787.0
8,2,10,1,98195.0
6,1,1,1,16632.0
8,3,8,2,89975.0
4,1,4,1,53322.0
8,1,9,1,95339.0
8,3,9,1,120000.0
12,1,8,1,130000.0
4,2,23,1,170630.0
6,3,6,1,28794.0
12,2,3,1,140000.0
4,1,6,1,61853.0
8,1,3,1,46320.0
11,1,15,1,157049.0
2,3,27,1,89797.0
8,4,23,0,57588.0
3,3,2,1,73883.0
8,1,4,1,53748.0
4,7,2,1,49908.0
5,1,0,1,9157.0
8,3,14,1,253946.0
8,1,4,1,6816.0
6,2,4,1,31992.0
8,1,2,1,68828.0
5,1,10,1,38692.0
4,7,10,1,71664.0
12,1,26,1,180000.0
12,1,20,1,87000.0
8,1,1,1,5088.0
8,1,10,1,63984.0
8,1,10,2,63984.0
9,4,19,1,41625.0
11,1,6,1,31410.0
11,1,11,1,75384.0
2,3,3,1,58563.0
4,3,3,1,59604.0
6,7,2,1,17916.0
8,1,3,1,37584.0
4,1,3,1,63984.0
8,1,0,1,28988.0
8,1,14,1,66026.0
5,1,14,1,28374.0
5,1,14,0,28374.0
4,1,13,0,85315.0
3,3,3,1,74651.0
8,1,1,0,18192.0
8,3,2,1,82736.0
8,3,1,1,6684.0
11,1,2,1,33923.0
11,1,9,1,82922.0
12,1,21,0,90000.0
5,1,6,1,32243.0
5,1,11,1,61907.0
8,4,14,1,85315.0
8,4,14,0,85315.0
8,2,14,0,76788.0
8,1,7,1,41568.0
6,3,4,1,21756.0
5,1,9,1,41271.0
3,3,2,1,27516.0
6,1,0,1,287940.0
8,1,2,1,28020.0
12,1,4,1,150000.0
8,4,8,1,95979.0
8,1,1,1,16404.0
4,2,20,1,85315.0
2,4,4,1,156168.0
2,4,4,0,156168.0
8,3,12,1,67044.0
8,1,5,1,54072.0
8,1,5,0,54072.0
8,1,17,0,78432.0
8,4,2,1,159966.0
12,1,2,1,180000.0
3,1,7,1,44796.0
3,1,7,0,44796.0
8,1,8,1,43191.0
12,4,32,1,97500.0
2,2,20,1,67152.0
8,3,18,1,139616.0
8,4,5,1,42228.0
6,6,10,0,106644.0
12,2,7,1,190000.0
4,1,7,1,69318.0
11,4,7,1,100511.0
9,6,5,1,72000.0
8,1,17,1,90096.0
8,1,17,0,90096.0
9,1,3,0,41628.0
12,1,2,1,60000.0
7,4,51,1,127972.0
10,3,11,1,85315.0
8,1,22,1,64860.0
8,1,6,1,21420.0
8,1,6,0,21420.0
7,1,5,1,51192.0
8,1,9,1,145872.0
8,3,10,1,98904.0
12,1,5,1,150000.0
8,1,1,1,16824.0
2,4,10,1,195210.0
8,3,8,1,42657.0
4,1,4,1,53322.0
8,3,25,1,71748.0
10,4,17,1,34126.0
9,4,17,1,18036.0
11,1,6,1,75384.0
8,7,4,1,49641.0
8,1,6,1,46596.0
8,1,2,1,7176.0
4,4,23,0,53322.0
2,1,3,1,64029.0
12,1,10,1,140000.0
1,1,3,1,13716.0
10,3,15,1,56521.0
3,1,4,1,26880.0
6,7,25,1,23040.0
8,3,5,0,174048.0
8,1,6,0,51600.0
2,1,23,0,140551.0
8,6,9,1,3733.0
11,1,14,1,110563.0
0,1,20,0,92002.0
0,1,20,2,92002.0
11,1,15,0,78396.0
10,1,2,1,26661.0
7,4,17,1,66119.0
12,1,4,1,180000.0
8,1,2,1,7536.0
12,1,7,1,150000.0
8,3,5,1,74460.0
7,1,4,1,76788.0
12,0,4,1,145000.0
11,3,6,1,100511.0
7,1,14,1,93846.0
5,3,9,1,20892.0
8,1,12,1,28788.0
4,7,11,1,106644.0
5,1,5,1,12897.0
1,4,15,1,17448.0
12,4,1,1,102000.0
6,4,3,1,17280.0
4,3,2,0,255948.0
1,1,10,1,37392.0
8,3,3,1,30927.0
10,1,13,1,42657.0
4,7,15,1,111976.0
2,3,5,1,101509.0
11,1,5,1,50256.0
8,1,4,1,30000.0
8,1,4,0,30000.0
8,3,6,1,22548.0
0,1,38,1,113234.0
8,4,0,1,15600.0
8,7,4,1,26661.0
8,4,10,1,56136.0
12,1,7,1,101200.0
12,1,7,1,117000.0
11,3,19,0,37692.0
12,7,5,1,70000.0
11,6,16,1,201023.0
7,3,7,1,90647.0
6,4,2,1,17280.0
7,1,8,1,85315.0
12,3,7,1,187000.0
1,1,6,1,7476.0
5,1,3,1,12897.0
11,1,30,0,87948.0
1,4,1,1,7476.0
8,1,1,2,1800.0
7,1,21,1,83182.0
8,1,10,1,66948.0
8,3,3,1,35832.0
9,3,5,1,49956.0
4,3,9,1,72516.0
12,3,8,1,125000.0
5,1,0,1,1080.0
8,1,2,1,53322.0
0,3,3,1,67233.0
12,1,17,1,160000.0
8,1,11,1,60000.0
12,1,12,1,150000.0
12,3,24,1,120000.0
12,3,24,0,120000.0
11,3,21,1,118101.0
12,1,15,1,145000.0
8,1,4,1,113761.0
2,1,6,1,83550.0
7,1,8,1,106644.0
8,3,14,1,47796.0
12,1,12,1,160000.0
11,1,12,1,51512.0
2,3,5,1,70276.0
8,1,5,1,72264.0
5,1,6,0,108336.0
4,2,14,0,31993.0
2,4,2,1,50755.0
12,1,15,1,138000.0
8,1,10,1,179352.0
1,7,0,1,8100.0
4,0,6,1,53748.0
9,4,5,1,28308.0
8,4,20,0,40631.0
12,1,17,1,113000.0
12,1,12,1,200000.0
4,3,8,1,83653.0
8,4,4,1,20928.0
4,4,1,1,54388.0
1,4,1,1,7980.0
8,3,9,1,35964.0
2,4,9,1,93701.0
8,1,2,1,13188.0
12,7,14,1,106000.0
12,1,35,1,120000.0
12,1,11,1,173000.0
8,1,2,1,22549.0
12,4,19,1,210000.0
12,3,5,1,175000.0
4,1,10,2,45857.0
11,3,6,1,75384.0
5,1,0,1,18056.0
5,1,0,0,18056.0
4,4,5,1,34548.0
1,1,1,1,11964.0
3,3,1,1,35192.0
11,4,7,1,43974.0
6,1,10,1,53322.0
6,3,5,1,18552.0
4,3,12,0,191959.0
11,1,7,1,100511.0
12,3,15,0,180000.0
2,0,12,1,71837.0
12,1,10,1,230000.0
12,1,2,1,100000.0
4,1,15,1,159966.0
8,3,5,1,34812.0
9,4,0,0,4164.0
11,2,19,1,106793.0
12,4,3,1,150000.0
4,3,1,1,74651.0
1,1,28,0,19944.0
8,1,7,1,29580.0
9,1,5,1,96000.0
9,1,5,0,96000.0
8,0,4,2,62052.0
12,1,26,1,110000.0
4,4,4,1,48624.0
11,1,16,1,56538.0
1,1,16,1,22440.0
4,1,2,1,54384.0
11,1,18,1,94230.0
12,1,6,1,90000.0
12,3,30,1,200000.0
1,3,6,1,44400.0
6,1,5,1,43724.0
4,1,4,1,70385.0
12,1,6,1,90000.0
2,1,1,1,62467.0
3,1,1,1,19200.0
10,1,0,1,63986.0
2,1,1,1,53097.0
8,4,22,2,96000.0
8,4,6,1,42600.0
12,1,6,1,160000.0
12,3,27,1,118000.0
12,1,4,1,95000.0
8,1,1,1,4212.0
12,1,15,1,150000.0
3,0,4,1,42657.0
3,0,4,0,42657.0
8,1,27,1,95979.0
8,1,27,0,95979.0
2,1,10,1,78084.0
8,1,12,1,66000.0
3,1,10,0,161244.0
8,4,8,1,233160.0
8,3,8,0,49092.0
3,3,5,1,38392.0
2,0,4,1,101509.0
12,1,21,1,160000.0
12,1,18,1,187000.0
8,6,6,1,18060.0
8,6,6,0,18060.0
12,1,10,1,175000.0
12,1,49,0,7500.0
12,1,5,1,93000.0
8,1,10,1,48168.0
2,1,7,1,179593.0
12,1,7,1,80000.0
8,1,9,1,67296.0
12,1,0,1,76000.0
12,1,6,1,170000.0
12,1,6,0,170000.0
12,1,15,1,160000.0
12,1,8,1,210000.0
2,3,11,1,66372.0
8,7,10,1,106644.0
1,1,8,1,36561.0
12,4,24,1,138000.0
4,1,11,1,69318.0
12,1,12,1,165000.0
12,1,30,1,190000.0
12,1,12,1,160000.0
12,4,1,1,48000.0
8,3,4,1,24312.0
10,1,1,1,23462.0
8,1,11,1,46248.0
12,1,16,1,165000.0
12,1,16,0,165000.0
11,1,6,1,72871.0
5,1,3,1,7738.0
12,4,3,1,50000.0
12,3,10,1,130000.0
2,0,5,1,58563.0
2,2,8,1,101509.0
12,1,18,1,112000.0
2,4,22,1,78084.0
12,1,9,1,105000.0
10,0,6,1,37325.0
6,4,0,1,7428.0
2,4,22,1,296720.0
1,1,6,0,23676.0
12,1,12,1,135000.0
12,3,45,0,15000.0
12,1,30,1,109000.0
12,3,42,1,265000.0
12,1,15,1,116000.0
8,3,3,1,28794.0
12,3,6,1,180000.0
8,5,10,1,123888.0
2,2,4,1,138990.0
8,1,5,0,149301.0
9,3,11,1,41628.0
12,1,8,1,95000.0
12,1,8,0,95000.0
8,1,4,1,42000.0
12,3,29,1,60000.0
12,3,29,0,60000.0
12,3,15,1,155000.0
12,1,14,1,175000.0
12,3,25,1,120000.0
1,1,6,0,49860.0
2,1,10,1,126496.0
8,2,16,0,79983.0
12,3,20,1,150000.0
12,3,20,0,150000.0
8,3,3,1,21096.0
4,2,5,1,71664.0
3,3,5,1,63986.0
12,0,2,1,33280.0
12,1,7,1,93000.0
12,6,35,1,108000.0
8,4,2,1,3624.0
12,1,18,1,180000.0
8,1,9,1,22884.0
8,1,14,1,89028.0
12,1,13,1,115000.0
11,1,2,1,67782.0
11,1,6,1,103024.0
11,3,8,2,67845.0
12,3,15,1,150000.0
2,1,7,1,85893.0
7,3,7,1,90647.0
8,1,3,1,51189.0
10,4,9,1,29860.0
12,1,43,1,100000.0
12,3,10,1,100000.0
12,1,9,1,240000.0
12,1,9,0,240000.0
12,3,1,1,125000.0
5,1,7,1,38692.0
11,7,24,0,150767.0
12,4,34,1,192000.0
2,1,5,1,117126.0
12,3,5,1,130000.0
12,1,14,1,90000.0
2,4,9,1,89797.0
12,3,28,1,200000.0
2,1,0,1,66372.0
12,1,33,1,150000.0
12,1,4,1,84000.0
3,3,5,1,47990.0
12,1,1,1,92000.0
12,4,6,1,105000.0
12,1,22,1,155000.0
12,1,2,1,115000.0
12,1,7,1,85000.0
2,1,4,1,103852.0
1,7,12,1,90000.0
1,7,12,2,90000.0
12,7,10,1,190000.0
12,1,8,1,85000.0
12,1,10,1,123000.0
12,4,38,1,120000.0
12,4,38,0,120000.0
8,1,3,1,5736.0
8,1,3,0,5736.0
5,1,1,1,6449.0
10,3,22,1,53322.0
2,4,8,0,78084.0
6,1,5,1,35192.0
12,4,3,1,44000.0
12,3,12,0,300000.0
12,1,18,1,155000.0
1,6,2,1,10536.0
11,1,2,1,71614.0
8,4,1,1,3600.0
12,1,0,1,87500.0
12,1,21,1,170000.0
2,1,5,1,66372.0
2,1,20,1,117126.0
2,1,20,0,117126.0
2,0,20,1,50755.0
1,1,3,1,27420.0
12,1,12,1,120000.0
1,1,8,1,27420.0
8,3,2,1,91153.0
1,1,6,1,29916.0
12,3,17,1,300000.0
12,1,22,1,189000.0
10,7,0,1,31993.0
12,0,1,1,80000.0
12,1,6,1,148600.0
12,1,17,1,158000.0
12,1,8,1,110000.0
6,7,4,1,28152.0
6,7,4,0,28152.0
2,1,6,1,81988.0
12,1,10,1,180000.0
1,1,12,0,49860.0
12,1,8,1,175000.0
12,1,8,0,175000.0
2,0,12,1,113222.0
12,1,12,1,155555.0
8,3,11,1,25980.0
12,1,4,1,66000.0
9,3,10,1,57813.0
12,4,15,1,80000.0
12,1,3,1,90000.0
12,1,3,1,76000.0
5,3,0,1,30948.0
12,1,8,1,155000.0
12,1,5,1,150000.0
12,1,4,1,155000.0
12,0,5,1,67000.0
8,3,5,1,48732.0
12,1,37,1,120000.0
8,1,3,1,156400.0
8,1,3,0,156400.0
8,1,9,1,13200.0
12,1,2,1,115000.0
12,1,2,0,115000.0
12,1,12,1,157000.0
12,1,3,1,100000.0
12,4,10,1,107000.0
12,1,9,1,170000.0
12,3,6,1,80000.0
10,1,4,1,44790.0
12,1,6,1,100000.0
12,1,20,1,120000.0
8,3,5,1,30108.0
1,4,6,1,29916.0
4,7,6,1,63986.0
8,1,8,1,25054.0
1,1,5,1,35148.0
1,1,4,1,15708.0
12,3,15,1,150000.0
5,1,0,1,201192.0
12,1,36,1,118000.0
1,4,2,1,13716.0
12,1,10,1,160000.0
12,4,1,1,115000.0
8,1,9,1,4111.0
8,1,2,0,28368.0
9,3,5,1,49956.0
9,3,5,0,49956.0
12,1,8,0,10000.0
8,6,2,1,17916.0
5,3,7,0,37140.0
12,3,4,1,100000.0
12,1,10,1,108000.0
1,4,5,1,65644.0
1,4,5,0,65644.0
12,1,2,1,90000.0
12,3,15,1,170000.0
12,1,16,1,100000.0
10,4,1,1,29860.0
12,1,10,1,139380.0
12,6,12,1,220000.0
12,3,37,1,137000.0
5,3,9,1,12456.0
12,7,16,1,150000.0
10,1,0,1,26874.0
8,1,4,1,1836.0
4,4,7,1,79983.0
12,3,25,0,200000.0
12,1,2,1,85000.0
12,1,4,1,86500.0
1,6,30,1,12468.0
8,3,16,1,4044.0
8,3,16,0,4044.0
8,1,10,0,180000.0
12,1,16,1,300000.0
8,4,22,0,22548.0
8,3,13,0,83124.0
8,4,6,1,57588.0
10,6,15,1,74651.0
2,1,5,1,109318.0
12,1,7,1,125000.0
9,3,11,1,55500.0
12,1,12,1,195000.0
12,0,20,0,230000.0
12,1,13,1,150000.0
8,1,23,1,48852.0
12,1,14,1,225000.0
8,3,2,1,76788.0
9,1,2,1,25392.0
8,1,5,1,39454.0
8,1,5,0,39454.0
3,3,17,1,58654.0
12,1,8,1,175000.0
12,1,6,1,75000.0
12,1,7,1,100000.0
8,3,24,1,57588.0
5,1,3,1,52879.0
8,3,5,1,26880.0
1,1,4,1,11353.0
12,1,30,1,140000.0
12,1,17,1,200000.0
12,1,6,1,77250.0
8,1,2,1,32604.0
12,1,9,1,130000.0
12,1,5,1,200000.0
10,1,3,1,31992.0
8,1,8,1,64956.0
8,1,8,0,64956.0
12,1,7,1,170000.0
12,1,35,1,133000.0
12,1,7,1,100000.0
12,6,24,1,257000.0
8,6,0,1,6036.0
12,1,10,1,250000.0
12,1,7,1,200000.0
2,4,7,1,59734.0
12,1,10,1,118000.0
8,4,3,1,9084.0
1,4,11,0,84000.0
1,1,3,1,27420.0
12,1,23,1,220000.0
6,7,2,0,11520.0
12,1,34,1,168000.0
8,4,1,1,4512.0
12,1,3,1,120000.0
12,1,3,1,200000.0
8,1,0,1,42660.0
12,1,5,1,160000.0
8,3,15,0,146650.0
12,0,21,1,180000.0
8,1,5,1,36072.0
12,3,6,1,175000.0
2,1,7,1,200000.0
1,4,21,1,51518.0
10,4,5,1,21329.0
8,1,11,1,136308.0
12,1,11,1,105000.0
12,1,11,0,105000.0
8,1,2,1,48624.0
12,1,7,1,200000.0
12,4,20,1,95000.0
12,3,25,1,145000.0
8,3,15,0,110000.0
4,3,3,2,32633.0
9,1,7,1,90460.0
8,4,10,1,11350.0
8,4,10,0,11350.0
4,1,2,1,37325.0
12,1,22,1,172500.0
7,1,4,1,40956.0
12,1,2,1,110000.0
9,3,7,1,33300.0
8,0,7,1,51624.0
4,7,2,1,13864.0
12,3,5,1,103000.0
12,1,6,1,170000.0
8,1,6,1,22572.0
12,4,3,1,75000.0
12,1,39,1,125000.0
8,3,20,1,53748.0
8,3,20,0,53748.0
12,1,7,1,65000.0
11,0,10,1,30156.0
11,0,10,0,30156.0
2,1,14,1,124935.0
12,3,25,1,83000.0
12,0,5,1,46150.0
8,1,9,1,66000.0
10,3,1,1,15360.0
12,3,13,1,150000.0
12,3,2,1,152000.0
11,3,6,1,125639.0
8,1,2,1,39600.0
2,1,22,1,85893.0
1,0,2,1,17448.0
1,0,2,0,17448.0
8,1,8,1,51480.0
12,1,0,1,85000.0
12,1,15,1,75000.0
11,1,2,1,56538.0
8,1,15,0,19196.0
12,1,13,1,145000.0
4,2,0,1,47990.0
8,4,3,1,19200.0
12,3,15,1,160000.0
1,1,2,1,27420.0
8,1,7,1,82000.0
6,4,4,1,16632.0
12,1,20,1,83000.0
12,1,43,1,160000.0
8,2,9,1,27024.0
12,1,22,0,135000.0
12,1,10,1,126000.0
8,1,7,1,26784.0
12,1,22,1,150000.0
12,1,22,0,150000.0
12,3,5,1,130000.0
11,4,10,0,50256.0
12,3,18,1,170000.0
12,1,28,1,116000.0
1,1,5,1,22440.0
12,1,1,1,82000.0
1,7,4,1,9972.0
3,3,4,1,51189.0
8,1,23,0,170652.0
8,1,14,1,36000.0
12,3,33,1,152000.0
2,4,15,1,96824.0
12,4,7,1,220000.0
5,1,11,1,26246.0
11,1,13,1,79153.0
11,1,13,0,79153.0
8,1,7,1,26628.0
4,1,9,1,111976.0
12,1,5,1,115000.0
1,4,3,1,24924.0
2,1,37,1,70276.0
8,3,8,1,83691.0
12,5,5,1,130000.0
2,0,6,1,93701.0
3,3,8,1,85315.0
8,1,4,1,37325.0
12,3,16,1,75000.0
12,1,11,1,107000.0
12,3,28,1,120000.0
12,1,4,1,203000.0
12,1,7,1,120000.0
9,3,4,1,33300.0
8,1,0,1,73983.0
12,2,10,1,69000.0
11,7,4,1,94230.0
11,7,4,0,94230.0
4,3,5,1,232483.0
8,3,11,0,106644.0
12,3,23,1,160000.0
2,3,23,1,48724.0
12,3,4,1,102000.0
8,1,20,1,73200.0
11,1,7,1,50256.0
12,1,13,1,230000.0
11,2,14,1,60307.0
3,2,12,1,31992.0
12,3,17,1,93000.0
4,3,7,1,46392.0
4,3,7,0,46392.0
4,3,7,2,46392.0
4,1,0,1,63986.0
8,3,5,1,33252.0
12,1,38,1,133000.0
12,4,6,1,65000.0
2,1,25,1,195210.0
4,1,2,1,52255.0
4,1,2,0,52255.0
3,3,25,1,69144.0
9,3,5,1,86028.0
9,3,5,0,86028.0
12,4,25,1,62000.0
12,4,5,1,130000.0
8,4,25,1,85315.0
8,1,12,1,49858.0
12,2,15,1,150000.0
6,4,24,1,95979.0
8,3,5,1,31993.0
12,1,15,1,180000.0
8,1,10,1,30000.0
12,3,15,1,225000.0
1,1,6,1,19944.0
10,2,9,1,42657.0
8,1,25,1,160833.0
0,1,5,1,140127.0
0,1,5,0,140127.0
12,1,5,1,205000.0
12,1,10,1,145000.0
8,3,14,1,16620.0
8,4,25,1,93516.0
8,1,5,1,25524.0
12,1,4,1,200000.0
2,3,37,1,97605.0
12,1,14,1,110000.0
12,1,6,1,135000.0
12,1,5,1,90000.0
12,4,10,1,200000.0
8,1,0,1,18060.0
4,3,43,0,138637.0
11,3,13,1,69102.0
11,7,34,1,69102.0
12,1,22,1,87000.0
12,1,14,1,101000.0
12,1,1,1,100000.0
12,4,25,1,100000.0
12,1,0,1,75000.0
12,4,28,1,245000.0
12,4,28,0,245000.0
12,3,10,1,225000.0
8,3,2,0,5988.0
8,3,15,1,106644.0
9,3,14,1,127968.0
12,1,8,1,156000.0
12,1,3,0,100000.0
8,3,1,0,7896.0
8,3,1,2,7896.0
4,6,24,1,90647.0
12,4,11,1,282000.0
8,3,31,0,78000.0
8,1,3,1,21600.0
8,1,3,0,21600.0
8,3,8,1,90647.0
12,1,10,1,180000.0
4,1,5,1,74651.0
12,4,5,1,210000.0
12,1,4,1,110000.0
1,3,30,1,46620.0
1,3,30,0,46620.0
12,4,10,1,120000.0
12,1,7,1,115000.0
2,1,16,1,78084.0
12,1,12,1,182500.0
0,0,14,1,106157.0
2,7,8,1,97605.0
8,3,0,1,70548.0
12,1,6,1,180000.0
9,3,9,1,55500.0
9,3,9,0,55500.0
7,1,10,1,63984.0
8,4,6,1,28860.0
12,1,5,1,220000.0
8,3,26,0,11964.0
0,3,22,1,104741.0
12,6,35,0,180000.0
12,1,16,1,94000.0
12,1,16,0,94000.0
12,3,40,1,131311.0
12,1,4,1,80000.0
12,3,10,1,140000.0
12,3,10,0,140000.0
12,1,4,1,150000.0
12,3,15,1,165000.0
2,4,34,1,118688.0
8,2,2,1,39994.0
0,1,25,1,84925.0
12,1,10,1,180000.0
2,1,26,1,195210.0
8,2,25,1,70767.0
2,1,7,1,60906.0
12,1,5,1,94000.0
8,4,2,0,5424.0
12,3,6,1,156000.0
8,1,1,1,46642.0
12,1,16,1,250000.0
12,3,24,1,64000.0
7,3,6,1,51192.0
12,1,11,1,232000.0
12,1,1,1,86510.0
12,4,7,1,93600.0
12,4,7,0,93600.0
12,3,1,1,140000.0
8,1,3,2,25725.0
5,1,5,1,6192.0
8,1,1,0,6827.0
0,1,32,0,176928.0
