Country,EdLevel,YearsCodePro,Employment,Salary
Other,Bachelor,11,full-time,60924.0
United States of America,Master,5,full-time,227000.0
United States of America,Master,35,full-time,160000.0
United States of America,Master,35,freelancer,160000.0
Other,Bachelor,12,freelancer,7848.0
United States of America,Bachelor,7,full-time,170000.0
United States of America,Bachelor,2,full-time,400000.0
France,Master,6,freelancer,123707.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,16,full-time,169613.0
United States of America,Bachelor,1,full-time,84000.0
Brazil,Master,14,full-time,62320.0
Germany,Master,11,full-time,61853.0
United States of America,Other degree,10,full-time,175000.0
Brazil,Bachelor,18,full-time,19944.0
Germany,Bachelor,20,full-time,72948.0
United States of America,Master,5,full-time,150000.0
Canada,Bachelor,3,full-time,124935.0
Other,Bachelor,5,freelancer,60396.0
Canada,Bachelor,2,full-time,49193.0
United States of America,Bachelor,24,full-time,320000.0
United States of America,Bachelor,4,full-time,115000.0
United States of America,Bachelor,1,full-time,58000.0
India,Master,5,full-time,25794.0
United States of America,Bachelor,7,full-time,150000.0
Canada,Other degree,9,full-time,66372.0
Canada,Other degree,9,freelancer,66372.0
Canada,Bachelor,20,full-time,188400.0
United States of America,Bachelor,2,full-time,135000.0
United States of America,Bachelor,26,freelancer,330000.0
Other,Bachelor,24,full-time,70916.0
United States of America,Bachelor,39,full-time,175000.0
Other,Other degree,1,full-time,502.0
United States of America,Associate,0,full-time,55000.0
Brazil,Bachelor,0,full-time,8724.0
Other,Associate,5,full-time,49980.0
United States of America,Bachelor,10,full-time,115000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,8,full-time,56538.0
United States of America,Bachelor,8,full-time,160000.0
United States of America,Bachelor,42,full-time,129000.0
United States of America,Master,36,full-time,175000.0
United States of America,Master,22,full-time,170000.0
Other,Other degree,3,full-time,37404.0
United States of America,Other degree,3,full-time,4550000.0
Germany,Master,5,full-time,106644.0
Brazil,Bachelor,0,full-time,11220.0
Other,Professional,12,full-time,9648.0
United States of America,Doctoral,11,full-time,175000.0
Other,Bachelor,4,full-time,322488.0
Canada,Other degree,6,freelancer,70276.0
Other,Bachelor,3,full-time,51504.0
United States of America,Secondary school,4,freelancer,350000.0
Brazil,Bachelor,6,full-time,24924.0
United States of America,Bachelor,2,full-time,100000.0
Other,Secondary school,1,full-time,7548.0
Other,Other degree,5,full-time,20484.0
Other,Other degree,5,part-time,20484.0
Other,Doctoral,3,full-time,108590.0
United States of America,Bachelor,12,full-time,200000.0
Other,Other degree,4,full-time,5052.0
United States of America,Associate,14,full-time,116000.0
Brazil,Bachelor,22,full-time,31164.0
Other,Bachelor,9,freelancer,88000.0
United States of America,Bachelor,5,full-time,74785.0
United States of America,Bachelor,6,full-time,130000.0
United States of America,Bachelor,11,full-time,137500.0
Other,Master,13,full-time,30300.0
India,Bachelor,5,full-time,6192.0
India,Bachelor,5,freelancer,6192.0
Netherlands,Bachelor,23,full-time,98112.0
Netherlands,Bachelor,23,freelancer,98112.0
United States of America,Bachelor,8,full-time,180000.0
United States of America,Associate,12,full-time,11000.0
United States of America,Master,41,full-time,185000.0
United States of America,Bachelor,15,full-time,150000.0
United States of America,Bachelor,15,freelancer,150000.0
Other,Bachelor,7,full-time,54360.0
United States of America,Bachelor,11,full-time,64000.0
Canada,Other degree,5,full-time,39042.0
United States of America,Bachelor,7,full-time,60000.0
United States of America,Other degree,10,full-time,124000.0
Other,Master,17,full-time,144787.0
United States of America,Bachelor,1,full-time,85000.0
Canada,Bachelor,35,full-time,113222.0
Other,Bachelor,8,full-time,50000.0
Other,Bachelor,8,freelancer,50000.0
Other,Other degree,12,full-time,18000.0
Other,Bachelor,9,full-time,930780.0
India,Master,5,full-time,30953.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,24,full-time,100511.0
Other,Bachelor,10,full-time,36144.0
Spain,Bachelor,11,full-time,53322.0
Other,Other degree,2,full-time,12000.0
France,Master,11,freelancer,117300.0
United States of America,Master,10,full-time,10000000.0
Other,Master,15,full-time,127968.0
Other,Master,15,freelancer,127968.0
Brazil,Bachelor,2,full-time,10594.0
India,Master,2,full-time,16766.0
Other,Master,16,full-time,33252.0
Other,Bachelor,0,part-time,6396.0
Other,Master,3,full-time,125544.0
Canada,Other degree,30,full-time,85893.0
United States of America,Bachelor,34,full-time,146000.0
United States of America,Bachelor,32,full-time,96000.0
United States of America,Associate,10,full-time,150000.0
United States of America,Other degree,20,full-time,130000.0
United States of America,Bachelor,1,full-time,60000.0
United States of America,Master,4,full-time,165000.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,97999.0
Other,Other degree,9,full-time,52992.0
Other,Bachelor,6,full-time,106680.0
Other,Bachelor,6,freelancer,106680.0
Other,Bachelor,15,full-time,54096.0
Other,Other degree,20,part-time,71448.0
Other,Bachelor,0,full-time,26880.0
United States of America,Primary school,1,full-time,94000.0
United States of America,Master,3,full-time,150000.0
United States of America,Master,5,full-time,210.0
Other,Professional,17,full-time,2136.0
United States of America,Bachelor,13,full-time,196000.0
Other,Professional,2,full-time,9060.0
Other,Professional,2,freelancer,9060.0
Other,Bachelor,4,full-time,51192.0
Other,Bachelor,10,full-time,823836.0
United Kingdom of Great Britain and Northern Ireland,Other degree,5,freelancer,52769.0
Other,Master,1,full-time,44796.0
Other,Master,18,full-time,60144.0
Germany,Other degree,20,full-time,74220.0
Other,Bachelor,4,full-time,50000.0
Spain,Secondary school,6,freelancer,50123.0
United States of America,Bachelor,10,freelancer,20000.0
Other,Master,14,full-time,122640.0
Other,Other degree,8,full-time,129420.0
Poland,Master,8,full-time,56055.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,22,full-time,144485.0
United States of America,Bachelor,22,full-time,160000.0
United States of America,Bachelor,10,full-time,135000.0
United States of America,Bachelor,22,full-time,261000.0
United States of America,Master,10,full-time,145000.0
United States of America,Bachelor,14,full-time,140400.0
Other,Bachelor,9,full-time,29760.0
Other,Bachelor,9,freelancer,29760.0
Other,Master,12,full-time,60787.0
Canada,Bachelor,31,full-time,82769.0
Poland,Other degree,0,full-time,6936.0
United States of America,Associate,5,full-time,175000.0
United States of America,Other degree,8,full-time,250000.0
United States of America,Other degree,8,freelancer,250000.0
United States of America,Secondary school,8,full-time,150000.0
Other,Other degree,8,full-time,74352.0
Germany,Bachelor,3,full-time,61853.0
India,Bachelor,4,full-time,325008.0
Spain,Secondary school,35,full-time,69318.0
United States of America,Bachelor,25,full-time,100000.0
United States of America,Other degree,9,full-time,130000.0
Canada,Primary school,6,freelancer,50000.0
United States of America,Bachelor,25,full-time,150000.0
United States of America,Bachelor,4,full-time,107500.0
United States of America,Bachelor,10,full-time,180000.0
United States of America,Bachelor,5,full-time,170000.0
Netherlands,Bachelor,4,full-time,63986.0
United States of America,Master,10,full-time,190538.0
United States of America,Bachelor,23,freelancer,180000.0
Other,Professional,35,full-time,99804.0
Other,Primary school,9,full-time,55200.0
Other,Bachelor,6,full-time,28890.0
United States of America,Bachelor,11,freelancer,80000.0
Canada,Other degree,3,full-time,93701.0
Canada,Other degree,3,freelancer,93701.0
Other,Bachelor,18,freelancer,101312.0
United States of America,Bachelor,24,full-time,220000.0
United States of America,Bachelor,3,full-time,1860000.0
Other,Other degree,3,full-time,31176.0
Other,Other degree,3,freelancer,31176.0
United States of America,Bachelor,12,full-time,108000.0
United States of America,Bachelor,19,full-time,175000.0
United States of America,Other degree,14,full-time,82000.0
United States of America,Other degree,14,freelancer,82000.0
United States of America,Master,17,full-time,168000.0
Other,Associate,25,full-time,167881.0
Canada,Bachelor,15,full-time,89797.0
Canada,Bachelor,7,full-time,117126.0
United States of America,Bachelor,0,full-time,122000.0
Other,Master,30,full-time,63984.0
Spain,Other degree,20,full-time,79983.0
Other,Bachelor,2,full-time,8688.0
Other,Other degree,9,full-time,46068.0
France,Master,17,full-time,76788.0
Other,Secondary school,8,full-time,49908.0
Canada,Associate,7,full-time,70276.0
Canada,Associate,7,freelancer,70276.0
United States of America,Bachelor,2,full-time,190000.0
United States of America,Bachelor,1,full-time,85000.0
Canada,Bachelor,20,full-time,121811.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,42717.0
Canada,Bachelor,1,full-time,46850.0
United States of America,Bachelor,4,full-time,125000.0
United States of America,Master,7,full-time,130000.0
United States of America,Bachelor,1,full-time,65000.0
Brazil,Other degree,10,full-time,19944.0
Brazil,Other degree,10,freelancer,19944.0
Other,Bachelor,2,full-time,7020.0
Other,Bachelor,2,freelancer,7020.0
Other,Primary school,13,full-time,20712.0
Other,Bachelor,8,full-time,84920.0
United States of America,Bachelor,9,full-time,11616500.0
Germany,Doctoral,23,full-time,90647.0
Brazil,Bachelor,29,freelancer,29916.0
Other,Other degree,1,full-time,18552.0
United States of America,Bachelor,51,freelancer,90000.0
United States of America,Other degree,23,freelancer,160000.0
Other,Other degree,10,full-time,14448.0
Other,Bachelor,4,full-time,48000.0
Other,Bachelor,4,freelancer,48000.0
Brazil,Bachelor,4,freelancer,74784.0
United States of America,Bachelor,15,full-time,135000.0
Brazil,Master,34,freelancer,51950.0
United States of America,Bachelor,4,full-time,130000.0
France,Master,25,full-time,53322.0
United States of America,Bachelor,6,full-time,130000.0
Brazil,Master,3,full-time,20196.0
Brazil,Other degree,6,full-time,89736.0
Other,Secondary school,5,full-time,51192.0
United States of America,Other degree,28,full-time,115000.0
United States of America,Bachelor,20,full-time,183000.0
United States of America,Bachelor,5,full-time,120000.0
Other,Bachelor,4,full-time,144.0
United States of America,Bachelor,3,full-time,45000.0
Brazil,Other degree,35,full-time,87252.0
Other,Associate,10,freelancer,50400.0
United States of America,Bachelor,1,full-time,35000000.0
Brazil,Bachelor,15,full-time,62316.0
Other,Other degree,26,full-time,125000.0
Other,Other degree,26,freelancer,125000.0
United States of America,Bachelor,23,freelancer,143000.0
United States of America,Master,25,full-time,168000.0
Brazil,Bachelor,17,full-time,124000.0
United States of America,Bachelor,13,full-time,135000.0
United States of America,Master,4,full-time,145000.0
United States of America,Bachelor,7,full-time,103000.0
Other,Bachelor,4,full-time,28788.0
Spain,Master,10,full-time,42657.0
Spain,Master,10,freelancer,42657.0
United States of America,Bachelor,20,full-time,95000.0
France,Master,2,freelancer,25596.0
United States of America,Bachelor,9,full-time,7750000.0
Poland,Master,13,full-time,47172.0
United States of America,Master,6,full-time,135.0
United Kingdom of Great Britain and Northern Ireland,Other degree,3,full-time,27144.0
United States of America,Bachelor,11,full-time,145000.0
Canada,Professional,10,full-time,39042.0
Other,Other degree,0,full-time,34152.0
United States of America,Bachelor,0,full-time,52000.0
Other,Master,20,freelancer,3144.0
Brazil,Other degree,16,full-time,17448.0
United States of America,Bachelor,11,full-time,190000.0
Poland,Other degree,3,full-time,19980.0
Australia,Master,11,full-time,99080.0
United States of America,Bachelor,2,full-time,90000.0
Australia,Bachelor,15,full-time,120311.0
United States of America,Secondary school,3,full-time,179000.0
United States of America,Master,3,full-time,6000000.0
United States of America,Doctoral,1,full-time,142000.0
United States of America,Bachelor,2,full-time,110000.0
United States of America,Bachelor,17,freelancer,20000.0
United States of America,Master,13,full-time,149982.0
Poland,Other degree,4,full-time,13872.0
Poland,Other degree,4,freelancer,13872.0
United States of America,Bachelor,10,full-time,400000.0
France,Master,24,full-time,79983.0
United States of America,Master,3,full-time,945000.0
Brazil,Master,3,full-time,24928.0
Australia,Doctoral,10,full-time,99080.0
United States of America,Other degree,6,full-time,200000.0
United States of America,Bachelor,0,full-time,160000.0
Brazil,Other degree,3,full-time,24924.0
Other,Bachelor,2,full-time,18024.0
United States of America,Bachelor,1,full-time,90000.0
United States of America,Other degree,4,full-time,140000.0
United States of America,Master,3,full-time,160000.0
United States of America,Bachelor,13,full-time,100000.0
Australia,Bachelor,12,full-time,84925.0
Other,Bachelor,1,full-time,28496.0
United States of America,Bachelor,0,full-time,62000.0
Other,Bachelor,19,full-time,787440.0
Australia,Bachelor,15,full-time,123849.0
Other,Bachelor,2,full-time,25130.0
Australia,Bachelor,31,part-time,58032.0
Canada,Bachelor,5,full-time,57001.0
United States of America,Bachelor,30,full-time,1250000.0
Brazil,Bachelor,2,full-time,13716.0
Brazil,Bachelor,2,freelancer,13716.0
Other,Bachelor,8,freelancer,272.0
Other,Bachelor,10,part-time,33000.0
Other,Bachelor,6,full-time,21732.0
United States of America,Master,13,full-time,205500.0
United States of America,Master,1,full-time,70000.0
United States of America,Other degree,7,full-time,155000.0
Australia,Bachelor,3,full-time,81387.0
Other,Bachelor,1,full-time,23040.0
Other,Professional,20,full-time,21000.0
Other,Professional,20,freelancer,21000.0
Other,Master,25,full-time,200000.0
Other,Master,25,freelancer,200000.0
Other,Bachelor,23,full-time,26784.0
Australia,Master,4,full-time,70771.0
United States of America,Doctoral,0,full-time,92000.0
Other,Bachelor,2,full-time,33216.0
United States of America,Bachelor,11,full-time,122400.0
Canada,Master,28,full-time,78084.0
Australia,Other degree,14,full-time,77848.0
Canada,Master,11,freelancer,171785.0
United States of America,Master,5,full-time,122000.0
United States of America,Other degree,16,full-time,247900.0
United States of America,Doctoral,7,full-time,98000.0
United States of America,Bachelor,10,full-time,22500000.0
United States of America,Bachelor,3,full-time,135000.0
United States of America,Bachelor,3,full-time,90000.0
Canada,Bachelor,5,full-time,57001.0
Australia,Bachelor,36,full-time,50952.0
United States of America,Bachelor,4,full-time,9250000.0
Other,Master,13,full-time,196048.0
India,Bachelor,10,full-time,39337.0
Canada,Other degree,5,full-time,156168.0
United States of America,Other degree,6,full-time,162000.0
United States of America,Other degree,6,freelancer,162000.0
United States of America,Secondary school,5,full-time,220000.0
Australia,Associate,7,full-time,67233.0
United States of America,Bachelor,4,full-time,115000.0
United States of America,Bachelor,7,full-time,230000.0
United States of America,Bachelor,5,full-time,105000.0
Other,Other degree,5,freelancer,35748.0
Other,Professional,11,full-time,51324.0
Other,Bachelor,7,full-time,23748.0
United States of America,Bachelor,10,freelancer,30000.0
United States of America,Bachelor,5,full-time,159500.0
United States of America,Bachelor,4,full-time,1200000.0
Other,Other degree,2,full-time,64333.0
United States of America,Bachelor,6,full-time,475000.0
India,Bachelor,3,full-time,8976.0
United States of America,Bachelor,2,full-time,140000.0
United States of America,Doctoral,27,full-time,180000.0
